dataset,method,seed,k,accuracy,stability,trustworthiness,runtime_s,causal_plausibility,causal_recall
Wine (UCI),Random,0,10,0.9774603174603176,0.6133866133866135,0.9812425644415069,0.0010654170000066188,,
Glass (UCI),Proposed,0,9,0.6727574750830565,1.0,1.0,1.1062405420000232,,
Glass (UCI),PCA,0,9,0.6727574750830565,1.0,1.0,0.001614334000009876,,
Glass (UCI),VAE,0,9,0.6867109634551495,1.0,0.9874058615370656,0.18754283300000907,,
Glass (UCI),LASSO,0,9,0.6727574750830565,1.0,1.0,0.007854459000043335,,
Glass (UCI),mRMR,0,9,0.6727574750830565,1.0,1.0,0.023300542000015412,,
Glass (UCI),CausalDRIFT,0,9,0.6727574750830565,1.0,1.0,0.033121458999971765,,
Glass (UCI),CAFE,0,9,0.6727574750830565,1.0,1.0,0.0335034999999948,,
Glass (UCI),Random,0,9,0.6727574750830565,1.0,1.0,0.0010861670000394952,,
Ionosphere (UCI),Proposed,0,4,0.8946478873239435,0.4918367346938775,0.8154095337768807,4.07962095900001,,
Ionosphere (UCI),PCA,0,4,0.8747283702213281,0.13435374149659865,0.8940918491938901,0.004961292000018602,,
Ionosphere (UCI),VAE,0,4,0.908933601609658,0.08775510204081631,0.9131677090860765,0.22160233400001061,,
Ionosphere (UCI),LASSO,0,4,0.7978672032193159,0.3142857142857142,0.7966493068533884,0.004608000000018819,,
Ionosphere (UCI),mRMR,0,4,0.9173038229376257,0.24829931972789115,0.7987607252913376,0.05014079200003607,,
Ionosphere (UCI),CausalDRIFT,0,4,0.9173038229376257,0.3714285714285714,0.7987607252913376,0.3541991660000008,,
Ionosphere (UCI),CAFE,0,4,0.9173038229376257,0.39319727891156464,0.7987607252913376,0.35492104200000085,,
Ionosphere (UCI),Random,0,4,0.8634205231388329,0.07414965986394557,0.8145589859875574,0.001653999999973621,,
Breast Cancer (UCI),Proposed,0,30,0.9648812296227295,1.0,1.0,5.0144901670000195,,
Breast Cancer (UCI),PCA,0,30,0.9648812296227295,1.0,1.0,0.0051774589999808995,,
Breast Cancer (UCI),VAE,0,30,0.9613569321533924,1.0,0.9966893164039861,0.35206579199996213,,
Breast Cancer (UCI),LASSO,0,30,0.9648812296227295,1.0,1.0,0.006017374999998992,,
Breast Cancer (UCI),mRMR,0,30,0.9648812296227295,1.0,1.0,0.058553459000052044,,
Breast Cancer (UCI),CausalDRIFT,0,30,0.9648812296227295,1.0,1.0,0.44709866699997747,,
Breast Cancer (UCI),CAFE,0,30,0.9648812296227295,1.0,1.0,0.44806791599995677,,
Breast Cancer (UCI),Random,0,30,0.9648812296227295,1.0,1.0,0.002160124999988966,,
Sonar (UCI),Proposed,0,14,0.8226480836236935,0.3486068597052579,0.9264278846153846,7.521669874999986,,
Sonar (UCI),PCA,0,14,0.8462253193960511,0.25711586277947834,0.9903557692307692,0.006445125000027474,,
Sonar (UCI),VAE,0,14,0.8367015098722416,0.13869807326329064,0.9883365384615385,0.26679316700005984,,
Sonar (UCI),LASSO,0,14,0.8364692218350754,0.2373698765003113,0.9301682692307692,0.005695458999980474,,
Sonar (UCI),mRMR,0,14,0.8364692218350754,0.228380604902344,0.9174086538461539,0.06855600000005779,,
Sonar (UCI),CausalDRIFT,0,14,0.8076655052264808,0.24723153657936267,0.8915240384615385,0.6694577079999817,,
Sonar (UCI),CAFE,0,14,0.8655052264808362,0.23967930620104536,0.9225576923076924,0.6611222499999485,,
Sonar (UCI),Random,0,14,0.8076655052264808,0.1166358762010936,0.9356298076923077,0.001744084000051771,,
Spambase (UCI),Proposed,0,40,0.8816666666666666,0.8386475097438553,0.9416824324324324,12.504135667000014,,
Spambase (UCI),PCA,0,40,0.8833333333333332,0.7932430487650367,0.9952905405405406,0.024996166999926572,,
Spambase (UCI),VAE,0,40,0.8866666666666667,0.5697449957014159,0.9891092342342342,0.6147835409999516,,
Spambase (UCI),LASSO,0,40,0.8816666666666666,0.6556014318840634,0.9350163288288288,0.006960959000025468,,
Spambase (UCI),mRMR,0,40,0.8550000000000001,0.751176659538154,0.9310861486486487,0.11808229199994003,,
Spambase (UCI),CausalDRIFT,0,40,0.8566666666666667,0.8014031485070052,0.9252815315315315,1.2650040409999974,,
Spambase (UCI),CAFE,0,40,0.8583333333333334,0.7897740951330435,0.9284054054054054,1.2661380409999765,,
Spambase (UCI),Random,0,40,0.8433333333333334,0.5496176388235099,0.9061261261261261,0.0025961669999787773,,
Isolet (UCI),Proposed,0,25,0.7133333333333334,0.4475285660947426,0.9794532657657657,61.765289333000055,,
Isolet (UCI),PCA,0,25,0.7300000000000001,0.8314830353007693,0.999311936936937,0.014569790999985344,,
Isolet (UCI),VAE,0,25,0.7216666666666668,0.24341461091633818,0.9970140765765766,0.8074528339998324,,
Isolet (UCI),LASSO,0,25,0.6300000000000001,0.5228199909854829,0.9599093468468468,0.39598220800007766,,
Isolet (UCI),mRMR,0,25,0.6466666666666667,0.357148236432845,0.9702449324324325,1.0748129999999492,,
Isolet (UCI),CausalDRIFT,0,25,0.43,0.25463332739492434,0.9441914414414414,6.47408908400007,,
Isolet (UCI),CAFE,0,25,0.6266666666666667,0.2100390169527335,0.9774155405405406,6.530027667000013,,
Isolet (UCI),Random,0,25,0.5983333333333334,0.11677044746229408,0.9847471846846847,0.005810583999846131,,
Madelon (UCI),Proposed,0,10,0.5783333333333334,0.07228549314462626,0.7247122747747747,23.697809875000075,,
Madelon (UCI),PCA,0,10,0.6516666666666667,0.4512742159800983,0.8529307432432433,0.0186105839998163,,
Madelon (UCI),VAE,0,10,0.5883333333333334,0.04756683375104428,0.8774279279279279,0.5774284169999646,,
Madelon (UCI),LASSO,0,10,0.6966666666666667,0.1892213025561102,0.7702336711711711,0.04351320799992209,,
Madelon (UCI),mRMR,0,10,0.5983333333333333,0.09253525971792229,0.7292927927927928,0.2211507919998894,,
Madelon (UCI),CausalDRIFT,0,10,0.59,0.10179247137451473,0.7039476351351351,1.475712790999978,,
Madelon (UCI),CAFE,0,10,0.59,0.11871590741559783,0.7039476351351351,1.4444264579999526,,
Madelon (UCI),Random,0,10,0.5116666666666667,0.051034448867266206,0.6426261261261261,0.006058374999838634,,
Isolet (617 feat),Proposed,0,40,0.722,0.42080907598148976,0.9295845528455284,11.555036582999946,,
Isolet (617 feat),PCA,0,40,0.772,0.2518350868607781,0.9984772357723577,0.07682516599993505,,
Isolet (617 feat),VAE,0,40,0.752,0.07197751033367472,0.995279674796748,1.518110957999852,,
Isolet (617 feat),LASSO,0,40,0.792,0.3117104412715201,0.9470487804878048,0.4626115830001254,,
Isolet (617 feat),mRMR,0,40,0.7280000000000001,0.31308851224105455,0.942810569105691,1.8521389999998519,,
Isolet (617 feat),CausalDRIFT,0,40,0.602,0.16788920067608593,0.9500016260162601,14.080653458999905,,
Isolet (617 feat),CAFE,0,40,0.712,0.13932269156149754,0.9603178861788618,14.489982957999928,,
Isolet (617 feat),Random,0,40,0.6180000000000001,0.021313426376717515,0.9739341463414635,0.022299000000202795,,
MNIST digits (784 feat),Proposed,0,40,0.6960000000000001,0.29875159467833057,0.7983463414634147,11.141945290999956,,
MNIST digits (784 feat),PCA,0,40,0.7879999999999999,0.0882278159166031,0.988270731707317,0.07430854199992609,,
MNIST digits (784 feat),VAE,0,40,0.7399999999999999,0.04916989258934811,0.9839577235772358,1.7521163340002204,,
MNIST digits (784 feat),LASSO,0,40,0.7619999999999999,0.2574283542025478,0.8373048780487805,0.21785337499977686,,
MNIST digits (784 feat),mRMR,0,40,0.714,0.24542483045052169,0.7942634146341463,0.8474133330000768,,
MNIST digits (784 feat),CausalDRIFT,0,40,0.68,0.29737352370879605,0.7929333333333333,14.755976250000003,,
MNIST digits (784 feat),CAFE,0,40,0.6859999999999999,0.2502035002035002,0.8040455284552845,14.44425795799998,,
MNIST digits (784 feat),Random,0,40,0.614,0.012766417829708969,0.8354439024390243,0.018515707999995357,,
Olivetti Faces (900 feat),Proposed,0,40,0.6199999999999999,0.43844576028484067,0.8778877551020408,10.338576874999944,,
Olivetti Faces (900 feat),PCA,0,40,0.735,0.4554905782975958,0.9994145408163265,0.06847400000015114,,
Olivetti Faces (900 feat),VAE,0,40,0.7300000000000001,0.05263157894736842,0.9940765306122449,1.5732817500002056,,
Olivetti Faces (900 feat),LASSO,0,40,0.78,0.4548661215327882,0.9030892857142857,0.8159153339997829,,
Olivetti Faces (900 feat),mRMR,0,40,0.705,0.14853371436347554,0.916577806122449,2.6604318750000857,,
Olivetti Faces (900 feat),CausalDRIFT,0,40,0.6175,0.2214721954355513,0.8910969387755102,11.542072999999618,,
Olivetti Faces (900 feat),CAFE,0,40,0.68,0.12721417069243154,0.9025140306122449,11.623146833999726,,
Olivetti Faces (900 feat),Random,0,40,0.6325,0.008547008547008546,0.9895918367346939,0.024395459000061237,,
